# b7df4777-ed8a-4272-bb9a-ded3c83173a9
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
41.3521048; -50.9611083; -5.7961390; -2.8526023; 0.0170170; 8.0000000; 0.0000000
41.5518734; -50.9038678; -5.9875313; -2.8494517; 0.0145258; 8.0000000; 0.0000000
41.7516420; -50.8460722; -6.1787567; -2.8467986; 0.0120349; 8.0000000; 0.0000000
41.9514107; -50.7878170; -6.3698427; -2.8446433; 0.0095428; 8.0000000; 0.0000000
42.1511793; -50.7291976; -6.5608172; -2.8429860; 0.0070490; 8.0000000; 0.0000000
42.3509479; -50.6703093; -6.7517089; -2.8418271; 0.0045537; 8.0000000; 0.0000000
42.5507165; -50.6112474; -6.9425471; -2.8411626; 0.0021664; 8.0000000; 0.0000000
42.7504852; -50.5521015; -7.1333592; -2.8409123; 0.0009720; 8.0000000; 0.0000000
42.9502538; -50.4929130; -7.3241580; -2.8406122; 0.0029781; 8.0000000; 0.0000000
43.1500224; -50.4336045; -7.5149196; -2.8395555; 0.0077563; 8.0000000; 0.0000000
43.3497910; -50.3739995; -7.7055888; -2.8374875; 0.0129488; 8.0000000; 0.0000000
43.5495596; -50.3139014; -7.8961031; -2.8343818; 0.0181435; 8.0000000; 0.0000000
43.7493283; -50.2531133; -8.0863983; -2.8302384; 0.0233409; 8.0000000; 0.0000000
43.9490969; -50.1914386; -8.2764080; -2.8250601; 0.0284309; 8.0000000; 0.0000000
44.1488655; -50.1286863; -8.4660644; -2.8188927; 0.0332852; 8.0000000; 0.0000000
44.3486341; -50.0646742; -8.6552992; -2.8117548; 0.0383704; 8.0000000; 0.0000000
44.5484028; -49.9992124; -8.8440373; -2.8035346; 0.0438402; 8.0000000; 0.0000000
44.7481714; -49.9321008; -9.0321951; -2.7942553; 0.0490314; 8.0000000; 0.0000000
44.9479400; -49.8631496; -9.2196863; -2.7839490; 0.0541568; 8.0000000; 0.0000000
45.1477086; -49.7921741; -9.4064205; -2.7726163; 0.0593001; 8.0000000; 0.0000000
45.3474772; -49.7189915; -9.5923006; -2.7602561; 0.0644454; 8.0000000; 0.0000000
45.5472459; -49.6434221; -9.7772229; -2.7468672; 0.0695997; 8.0000000; 0.0000000
45.7470145; -49.5652890; -9.9610765; -2.7324474; 0.0747656; 8.0000000; 0.0000000
45.9467831; -49.4844187; -10.1437423; -2.7169945; 0.0799472; 8.0000000; 0.0000000
46.1465517; -49.4006415; -10.3250931; -2.7005038; 0.0851515; 8.0000000; 0.0000000
46.3463204; -49.3137918; -10.5049923; -2.6829719; 0.0903738; 8.0000000; -3.8143998
46.5460890; -49.2237086; -10.6832940; -2.6643941; 0.0956235; 7.9041764; -3.9923994
46.7458576; -49.1302360; -10.8598420; -2.6447642; 0.1009087; 7.8026209; -3.8270746
46.9456262; -49.0332238; -11.0344696; -2.6240743; 0.1062365; 7.7040142; -3.6681954
47.1453948; -48.9325277; -11.2069988; -2.6023152; 0.1116144; 7.6083016; -3.5147182
47.3451635; -48.8280101; -11.3772396; -2.5794761; 0.1170512; 7.5154503; -3.3654837
47.5449321; -48.7195407; -11.5449895; -2.5555441; 0.1225579; 7.4254533; -3.2196023
47.7447007; -48.6069972; -11.7100333; -2.5305044; 0.1281411; 7.3383244; -3.0750491
47.9444693; -48.4902662; -11.8721417; -2.5043404; 0.1338278; 7.2541305; -2.9312953
48.1442380; -48.3692435; -12.0310711; -2.4770276; 0.1396173; 7.1729525; -2.7940819
48.3440066; -48.2438360; -12.1865631; -2.4485565; 0.1453903; 7.0947098; -2.6644202
48.5437752; -48.1139662; -12.3383472; -2.4189401; 0.1511150; 7.0192857; -2.5350000
48.7435438; -47.9795745; -12.4861414; -2.3881747; 0.1569216; 6.9467651; -2.4011106
48.9433124; -47.8406169; -12.6296497; -2.3562336; 0.1628899; 6.8773696; -2.2605890
49.1430811; -47.6970640; -12.7685601; -2.3230822; 0.1690464; 6.8113892; -2.1112030
49.3428497; -47.5489032; -12.9025433; -2.2886800; 0.1754149; 6.7491865; -1.9507657
49.5426183; -47.3961396; -13.0312522; -2.2529833; 0.1820131; 6.6911968; -1.7764624
49.7423869; -47.2387986; -13.1543213; -2.2159435; 0.1888649; 6.6379479; -1.5850143
49.9421556; -47.0769280; -13.2713666; -2.1775082; 0.1959947; 6.5900744; -1.3709865
50.1419242; -46.9106004; -13.3819846; -2.1376167; 0.2034609; 6.5483830; -1.1351392
50.3416928; -46.7399168; -13.4857509; -2.0962013; 0.2111708; 6.5136617; -0.8490176
50.5414614; -46.5650095; -13.5822253; -2.0532137; 0.2196528; 6.4875708; -0.3924446
50.7412300; -46.3860336; -13.6709308; -2.0082858; 0.2313543; 6.4754752; -0.0934587
50.9409987; -46.2031496; -13.7512728; -1.9608831; 0.2386952; 6.4725913; -0.0934587
51.1407673; -46.0166528; -13.8228328; -1.9136844; 0.2319440; 6.4697062; 0.1981214
51.3405359; -45.8270435; -13.8856870; -1.8684655; 0.2208206; 6.4758208; 0.6460577
51.5403045; -45.6348466; -13.9401171; -1.8254359; 0.2099007; 6.4957201; 1.0492418
51.7400732; -45.4405374; -13.9864419; -1.7845938; 0.1991191; 6.5279086; 1.4197557
51.9398418; -45.2445385; -14.0250014; -1.7458380; 0.1891237; 6.5712127; 1.7371503
52.1396104; -45.0472233; -14.0561287; -1.7090050; 0.1794094; 6.6238125; 2.0305538
52.3393790; -44.8489212; -14.0801659; -1.6741589; 0.1699370; 6.6847718; 2.3064810
52.5391476; -44.6499164; -14.0974560; -1.6410406; 0.1616304; 6.7533473; 2.5266652
52.7389163; -44.4504561; -14.1083111; -1.6095247; 0.1547474; 6.8276787; 2.6821141
52.9386849; -44.2507549; -14.1129901; -1.5790489; 0.1509787; 6.9057078; 2.6936213
53.1384535; -44.0510004; -14.1116408; -1.5491046; 0.1488715; 6.9831943; 2.6314952
53.3382221; -43.8513732; -14.1043520; -1.5195676; 0.1466826; 7.0580722; 2.5816728
53.5379908; -43.6520441; -14.0912183; -1.4905254; 0.1440086; 7.1307683; 2.5640370
53.7377594; -43.4531744; -14.0723568; -1.4620416; 0.1410904; 7.2022417; 2.5656024
53.9375280; -43.2549147; -14.0478984; -1.4341638; 0.1379815; 7.2730557; 2.5831415
54.1372966; -43.0574037; -14.0179849; -1.4069147; 0.1347996; 7.3436640; 2.6100314
54.3370652; -42.8607692; -13.9827640; -1.3803070; 0.1315801; 7.4143243; 2.6441189
54.5368339; -42.6651282; -13.9423870; -1.3543406; 0.1283748; 7.4852274; 2.6823489
54.7366025; -42.4705870; -13.8970066; -1.3290209; 0.1250078; 7.5564759; 2.7346317
54.9363711; -42.2772380; -13.8467828; -1.3044069; 0.1215518; 7.6284281; 2.7967293
55.1361397; -42.0851657; -13.7918777; -1.2804238; 0.1185505; 7.7013189; 2.8364196
55.3359084; -41.8944475; -13.7324396; -1.2570404; 0.1155614; 7.7745461; 2.8802193
55.5356770; -41.7051517; -13.6686145; -1.2342470; 0.1126498; 7.8482050; 2.9240053
55.7354456; -41.5173403; -13.6005457; -1.2120274; 0.1098035; 7.9222832; 2.9684367
55.9352142; -41.3310666; -13.5283736; -1.1903743; 0.1069800; 7.9967851; 0.1287178
56.1349828; -41.1463775; -13.4522371; -1.1692813; 0.1042205; 8.0000000; 0.0000000
56.3347515; -40.9633137; -13.3722717; -1.1487237; 0.1016164; 8.0000000; 0.0000000
